Name,Units,Calories,Calories From Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbs,Dietary Fiber,Total Sugars,Added Sugars,Protein,Potassium,Comments
0% milk,1 cup,80,0,0,0,0,5,105,13,0,13,0,8,390,
1% milk,1 cup,100,0,2.5,1.5,0,10,110,13,0,13,0,8,505,
12 grain bread,2 oz,150,0,3.5,0,0,0,230,25,3,3,2,5,110,
5 grain bread,1 slice,80,0,2,0,0,0,80,26,4,6,0,7,0,1 thin slice
angel hair pasta,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
apple,1 medium,95,0,0.3,0.1,0,0,2,25,4.4,19,0,0.5,195,
bacon,1 slice,37,25,2.8,1,0,8,137,0,0,0,0,2.7,40,
bacon bits,1 Tbsp,30,0,2.5,1,0,5,100,0,0,0,0,2,36,
baked potato,1 large,278,3.3,0.4,0.1,0,0,30,63,6.6,3.5,0,7.5,1600,
balsamic vinegar,1 Tbsp,14,0,0,0,0,0,4,3,0,2,0,0,0,
banana,1 medium,105,3.3,0.4,0.1,0,0,1.2,27,3.1,14.4,0,1.3,422,
basil,1 tsp,3.1,0.4,0,0,0,0,0.4,0.8,0.5,0,0,0.2,42.9,
blackened redfish seasoning,1/4 tsp,0,0,0,0,0,0,105,0,0,0,0,0,0,
bow tie macaroni,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
bread crumbs,1/4 cup,100,0,1,0,0,0,55,20,0,0,0,3,0,panko
broccoli,1 cup,31,2.8,0.3,0,0,0,30,6,2.4,1.5,0,2.6,288,
brown rice,1 cup,190,0,3,0,0,0,15,39,3,0,0,5,100,uncle ben's ready rice
buffalo sauce,1 Tbsp,5,0,0,0,0,0,460,1,0,0,0,0,0,frank's
butter,1 Tbsp,100,0,11,7,0,30,90,0,0,0,0,0,0,great value salted butter
butterball turkey,4 oz,150,60,7,2,0,65,410,1,0,0,0,20,0,
buttermilk ranch dressing,2 Tbsp,170,0,19,3,0,5,250,1,0,1,1,0,0,
buttery mashed potatoes,1/2 cup,110,0,3,2,0,0,460,20,1,1,1,2,260,
catfish fried,4 oz,259,0,15.1,3.7,0,92,316,9.1,0.8,0,0,20.4,384,
catfish publix deli,6 oz,350,0,21,3.5,0,160,380,6,1,0,0,34,384,
cauliflower,1 cup,27,0,0.3,0.1,0,0,32,5,2.1,2,0,2.1,320,
celery,1 stalk,6,1,0,0,0,0,32,1,1,1,0,0,104,
cheerios,1 cup,93,0,1.67,0.33,0,0,127,19.33,2.67,1.33,1.33,3.33,167,
cheerios breakfast,1 bowl,133,0,2,0,0,3,180,26,2.7,7.8,1.3,7,362,
cheerios breakfast w/banana,1 bowl,186,2,2,0,0,3,180,39,4.2,15,1.3,8,573,
chicken breast skinless boneless,4 oz,130,25,3,1,0,60,45,0,0,0,0,25,289,boneless skinless
chicken leg,1 each,188,110,12.2,3.4,0.1,83.8,79.8,0,0,0,0,18.3,200,
chicken salad,1/2 cup,230,25,13,2,0,70,255,2,0,0,0,25,289,
chicken salad sandwich,1/2 sandwich,321,25,14,2,0,70,588,21,1.2,0.6,0,28,344,1/2 cup chicken salad + rye bread + dill pickle slice
chicken salad wrap,1 wrap,280,25,15,2,0,70,673,18,11,0,0,30,308,1/2 cup chicken salad + spinach wrap + dill pickle slice
chicken thighs,4 oz,140,0,4.5,1,0,105,105,0,0,0,0,22,270,boneless skinless
chicken wing,1 each,109,0,7.8,2.2,0,38,36,0,0,0,0,9,76,
chocolate trinity ice cream,2/3 cup,270,0,17,9,0,40,100,26,2,22,17,5,350,
corn,1/2 cup,60,0,1,0,0,0,10,13,2,7,0,1,181,
corn on the cob,1 ear,77,0,1.06,0.2,0,0,14,17,2.4,2.9,0,2.9,243,
corn on the cob bicolor,1 ear,77,0,1.06,0.2,0,0,14,17,2.4,2.9,0,2.9,243,
corn on the cob white,1 ear,77,0,1.06,0.2,0,0,14,17,2.4,2.9,0,2.9,243,
corn on the cob yellow,1 ear,77,0,1.06,0.2,0,0,14,17,2.4,2.9,0,2.9,243,
creamy caesar salad dressing,2 Tbsp,170,0,18,3,0,15,250,1,0,0,0,1,0,
croutons caesar,3 crouton 7 g,35,0,1.5,0,0,0,50,4,0,0,0,1,0,
crunchy taco,1 each,170,80,9,3.5,0,25,310,13,3,0,0,8,0,
crunchy taco supreme,1 each,190,100,11,4.5,0,25,340,15,3,2,0,8,0,
dale's low sodium,1 Tbsp,40,25,3,0,0,0,700,2,0,1,0,2,90,
dale's steak seasoning,1 Tbsp,15,0,0,0,0,0,1220,2,0,0,0,2,90,
domino's pizza,1 slice,310,0,13,5,0,25,640,35,2,4,1,12,0,domino's deluxe pizza large
drumstick ice cream cone - chocolate,1 cone,290,0,15,9,0,5,100,34,2,21,16,4,170,
drumstick ice cream cone - vanilla,1 cone,280,0,15,8,0,5,90,34,2,21,16,4,110,
drumstick ire cream cone - vanilla caramel,1 cone,310,0,15,9,0,5,100,39,2,25,21,4,110,
egg,1 large,71,45,5,1.5,0,185,70,1,0,0,0,6,67,
egg white,1 large,17,0,0.1,0,0,0,55,0.2,0,0.2,0,3.6,54,
eggplant,1 peeled,114,0,0.8,0.2,0,0,9,27,14,16,0,4.5,1049,
eggplant parmigiana,1 serving,318.4,57.1,15.3,7.6,0,66,336.1,28.9,2.8,4.5,0,17.9,422.4,
eggplant parmigiana total recipe,8 servings,2547,457,122,61,0,528,2689,231,22.4,35.8,0,143,3379,
eggplant parmigiana total recipe,8 servings,2547,457,122,61,0,528,2689,231,22.4,35.8,0,143,3379,
elbow macaroni,1 cup (2 oz),200,0,1,0,0,0,0,42,2,2,0,7,94,
extreme wellness spinach wrap,1 tortilla,50,0,1.5,0,0,0,310,15,11,0,0,5,19,
filet mignon,3 oz,227,131,15,5.7,0,82,46,0,0,0,0,22,280,
fried chicken leg - publix,1 leg,290,0,13,4,0,170,520,11,0,0,0,16,158,
fried chicken thigh - publix,1 thigh,260,0,19,0,0,65,570,5,0,0,0,13,165,
fried chicken wing - publix,1 wing,240,0,16,4,0,70,620,12,0.5,0.5,0,13,158,
fudge bar mayfield,1 bar,100,0,0.25,0,0,0,80,21,0.5,17,0,3.5,270,
grapes,10 grapes,34,0.7,0.1,0,0,0,1,8.9,0.4,7.6,0,0.4,94,
green beans,1/2 cup,20,0,0,0,0,0,10,3,1,1,0,1,96,
green pepper,1 large,32.8,2.3,0.3,0.1,0,0,4.9,7.6,2.8,3.9,0,1.4,287,
